,omega,tau,p,D,alpha,set
47257,6274.292260401935,0.22275883925638748,0.0015188605024348558,0.05940596623532084,0.7541573959040309,val
47262,6519.29442174807,0.21775693059750242,0.0009327373093271553,0.1327560664548407,0.2702194184621516,val
47263,5687.401796809076,0.2176471981806113,0.0015193970146496487,0.21403133784638823,0.34454282873680137,val
47264,6137.442344457251,0.21595041942186952,0.0018959277895719607,0.19943382243594138,0.46697434678347227,val
47265,6008.242649320007,0.23036390603226298,0.0009964464309016846,0.1709852061480154,0.589156801221774,val
47266,6576.991144909109,0.21928276432062277,0.001045372826499795,0.2258634447420185,0.642725188511078,val
47267,6016.171205890726,0.23569602611568857,0.0017858396458287477,0.2212186762865685,0.7929080976557641,val
47272,5470.2130694788275,0.218880290556294,0.0011712335655740445,0.6590161837507802,0.2815726678500398,val
47273,6112.073214977258,0.21817276720413636,0.001333828955441624,0.9116903448113138,0.32711017721839747,val
47274,5558.081326968426,0.2406777722519876,0.0015434337762869066,0.7309746252548002,0.4297703821938982,val
47275,6021.514470936464,0.22759231980721883,0.0010073551606291247,0.8291384381220908,0.5719502578833466,val
47276,5731.289245784034,0.2196235161437788,0.0012149582134572423,0.9479172409929768,0.6723831024895828,val
47277,6070.133932701487,0.21500872900137857,0.0013599081668899545,0.8293843221212485,0.7716785891275962,val
47322,5785.276720405656,0.227743413911235,0.0023518699562969474,0.001991340099461363,0.28386380705909564,val
47323,5754.430639318907,0.2289665151640454,0.00515431954124411,0.0016368564895452467,0.399176918117871,val
47324,5904.088952931285,0.23547643019355238,0.002593664000683716,0.0015786951428308931,0.47475871666222197,val
47325,6040.163337260565,0.22297519287538659,0.0034495696243048274,0.002666905170176675,0.5514014063393793,val
47326,5979.7530762465385,0.2245329270283236,0.003986090279218612,0.001966970746882076,0.6611496355924606,val
47327,5500.76105409244,0.24032133173503484,0.0036531729548919985,0.0014591921505274629,0.7177880266338684,val
47332,5580.088556915635,0.2284772386279556,0.0024187477705304356,0.0069381966048845094,0.26797197950724616,val
47333,6049.419916103495,0.23785561159769608,0.0028013614867265987,0.00559881167017738,0.34729919882566046,val
47334,6060.64870478408,0.21552599139597675,0.002433035637794807,0.0036504086757039806,0.4434553478500421,val
47335,5630.511053619469,0.2319007912565967,0.004960613331994889,0.004553500946822497,0.5714340770338345,val
47336,6343.454654110074,0.2216619036761662,0.0027970615617448906,0.0036990493147894964,0.6480466677318222,val
47337,5826.0806042758595,0.21353376177965788,0.0030748896215919527,0.006594160460678974,0.7144215588556826,val
47342,6511.397035684773,0.23529041475284718,0.0034041117820035297,0.022200672635292934,0.23735016167369363,val
47343,5870.8794248471995,0.23336461018024562,0.004542626266106711,0.013295176260976772,0.3488251142846575,val
47344,6089.568827468982,0.239462631145408,0.004339370487116436,0.024234615812077705,0.4606564933692101,val
47345,5447.117895152522,0.24151526912614835,0.004716223906017465,0.021789613902797662,0.5972628918012175,val
47346,6145.824378644165,0.2147349562096441,0.004971365345395306,0.015796389766886847,0.6092203604586194,val
47347,6233.6180433258305,0.23236298440922182,0.003534281444890798,0.010011566209358063,0.7646959807043521,val
47352,5844.921760050028,0.2247632379075549,0.0023794365612531667,0.05965940874395751,0.2598444596886129,val
47353,6234.498552918178,0.2198246486664147,0.005072974255246018,0.04169703359838841,0.3344388264296046,val
47354,6425.385503491514,0.21300397829982187,0.005202574485067659,0.03465264422713447,0.4495421580735645,val
47355,6311.256807802339,0.2250253978098577,0.0029174688205804186,0.06762347333070187,0.582943864448684,val
47356,5644.879729951787,0.21423815341730762,0.003001567439365164,0.06929599138848277,0.7002668787493167,val
47357,5632.3624655671265,0.2234353050398847,0.003893533178714053,0.09979012289471238,0.799867712905785,val
47362,6088.610625784841,0.2222030270473895,0.002442096331056416,0.27421517959087127,0.24641789281060691,val
47363,6413.403855316599,0.2280769453379455,0.0033844496566195585,0.1372664372907407,0.3179656118019272,val
47364,5578.012307240748,0.22369523308323283,0.0041250064703354005,0.1514483902761574,0.45216003764116386,val
47365,6174.452476418823,0.21696299411813033,0.003978503518146296,0.2333353929709276,0.5048339088770033,val
47366,6292.5892390054,0.2266381070875103,0.0037044944440799907,0.10494170241563446,0.6228181903552434,val
47367,5851.193204857792,0.22482694035059644,0.002548792859433588,0.29155525805974886,0.733027894244711,val
47372,6333.6521481680975,0.2387309275402491,0.0019611486014534676,0.6630048741269192,0.2684748059011445,val
47373,6232.669963033665,0.23547814143306797,0.003413829144920628,0.7232230084455332,0.3895238623205744,val
47374,6431.345362988152,0.23140955712013173,0.003052601570944019,0.9666912853736942,0.46514586658496815,val
47375,6241.998633834133,0.21845870548178092,0.002444509909094911,0.3855652289544438,0.5428613551157455,val
47376,5436.109808501053,0.22307661039708912,0.005186887403405985,0.7993169287152126,0.6500479735280047,val
47377,6168.319970493083,0.23302014479984637,0.004876143499594953,0.5228714854342307,0.7896058543760229,val
47422,6316.422084529567,0.23164546767068517,0.01307253949331504,0.0011154908548511712,0.2663863800047114,val
47423,5472.626393927901,0.22327377878251803,0.007831933346582803,0.0022557769103258114,0.3595821371708146,val
47424,5621.283505855101,0.22157175467982887,0.008646306702009783,0.0018914860747427157,0.43269895453790214,val
47425,6295.532859827486,0.21687682395428864,0.012218989860126962,0.0018900666466076395,0.5620073896447602,val
47426,6300.6477249913905,0.2162959910471482,0.011576377531396224,0.0025865092583726426,0.6005411832603194,val
47427,5914.125291633949,0.21415477621820458,0.0093293831250751,0.0014153320005968447,0.7504603828019553,val
47432,6358.113624811726,0.23531056551306764,0.005573015337230089,0.004659322228728815,0.22157951106254425,val
47433,6202.561669590888,0.24154411307060858,0.005638381320761428,0.008761980412083696,0.35962279993059365,val
47434,6236.718294304136,0.23494871259372602,0.008915294666998239,0.007594104878548535,0.40286635321332304,val
47435,6040.387929237874,0.22964091301416287,0.011870081777694028,0.0060052993984559926,0.5545336995865018,val
47436,5544.30220641319,0.23823150941807122,0.01115517745790758,0.009012439760943463,0.6503700342556755,val
47437,5446.583831232839,0.22306799398447402,0.005325926189910569,0.004010978904054621,0.7891626702251553,val
47442,6217.447335295901,0.2291920222134993,0.008098620071760999,0.011564968895049316,0.2805243719352447,val
47443,6548.493226890931,0.21887413305143186,0.009748603896744467,0.017924456535433574,0.3793705300951036,val
47444,6388.936986661598,0.24065709575877361,0.008637625455124264,0.02462414833934624,0.43260157440865327,val
47445,5531.341520908634,0.22494053700164388,0.006661368609443783,0.02561324098543064,0.5715790626945856,val
47446,6184.6292095953595,0.2405243391744706,0.008531257039975024,0.010567907203310302,0.6141516473859329,val
47447,6201.548746130237,0.23769796793428255,0.007410789854531672,0.027003543080172054,0.7961247434054075,val
47452,6001.387719113987,0.21744924893934464,0.005870839483786063,0.05034124151097466,0.27783623399199686,val
47453,6334.610213633752,0.21466336253255816,0.013855372243301824,0.07730017157631475,0.34510860462846016,val
47454,6107.891606596721,0.2160227846680848,0.007452879423245306,0.05445457873823083,0.48466584108474553,val
47455,6373.728406011597,0.23704816411695967,0.010716184231604794,0.061950376478392445,0.5813774815849436,val
47456,6487.9824528425015,0.22500783884251674,0.009776817799781175,0.09460133123268305,0.6959731741885444,val
47457,5959.6017017118265,0.2374869923863182,0.009456131484137847,0.07495472994064245,0.7563367997225099,val
47462,6435.880220812719,0.21515780009699584,0.009608532875812138,0.14759121426333668,0.21026919236308989,val
47463,6131.075536139311,0.21503651262019577,0.013498941282134892,0.19236677914416467,0.3922183365279707,val
47464,5703.9485847605665,0.23720823799187943,0.006739823862755666,0.20192666725343728,0.493878025456615,val
47465,5451.064652485008,0.2290811004307996,0.010555401511474827,0.20342450004162244,0.5503903606773958,val
47466,6045.138080210672,0.23485791724791383,0.012385642446313776,0.19527148179880638,0.6049981325142777,val
47467,6475.135908723532,0.21440620674788413,0.007181769715701844,0.17516723255304384,0.7504104655489098,val
47472,6540.533342955218,0.2197318362512316,0.009100427842325669,0.7577336335616287,0.27373739179465956,val
47473,6046.23576283427,0.21510329920504848,0.01061434192394211,0.7651548579681542,0.3590420759742386,val
47474,5852.421118533675,0.2416279248973446,0.012764294320807522,0.7714338461043158,0.43260488316074186,val
47475,5442.637556382249,0.22304845126641798,0.00702013044367833,0.4882163151242832,0.596185799513753,val
47476,6373.095694165939,0.2308371322528916,0.010580376942435082,0.9107287400093593,0.6289378395315081,val
47477,5533.624862699112,0.23521684552568237,0.006099356731362343,0.9106930702836267,0.7725942890021651,val
47522,6307.760022853738,0.23063848816386873,0.02039282106905738,0.002864127455456363,0.20498509260497766,val
47523,6165.2592470115205,0.22259826169452174,0.01961966638014372,0.0020418081982176723,0.35585826800711884,val
47524,6574.46313401477,0.2288397915114888,0.028319719678319095,0.0017816973837373265,0.46290953945787844,val
47525,5856.470655888961,0.2352225799477297,0.03632021026538711,0.002285712510755807,0.5096034465031399,val
47526,6437.606206156384,0.23871772002862202,0.0269441517074095,0.0010211654542229387,0.6580436415254998,val
47527,6177.307461048718,0.2162099343439156,0.027106632846436635,0.002528162457499242,0.7844084916737663,val
47532,5678.201949970984,0.21357138538829107,0.031422267828874126,0.008210560450788463,0.2741356804831925,val
47533,6378.137286448172,0.23292176780015714,0.027678234090586392,0.0062329321884809896,0.32227224486018763,val
47534,6331.353006556571,0.21503633330413766,0.036224692805334156,0.007753260025264915,0.46228604367287324,val
47535,6048.753144178561,0.2159003383329217,0.035380244668138494,0.0073316303668478165,0.5134395852489491,val
47536,6135.155968480983,0.23209751909784335,0.03578601894158372,0.00543231472106079,0.6809280533549941,val
47537,6438.549804103273,0.239689576002087,0.03497792815458497,0.0035237421485932387,0.7925437026744134,val
47542,6476.339104054148,0.22280160419250822,0.024289158745631333,0.020570376786822265,0.20102665613419246,val
47543,5417.532197900339,0.21559247951600102,0.03450965611822882,0.03020561447329856,0.3985626272907172,val
47544,6171.774476039797,0.2374069775735013,0.03565190211697487,0.0306058423280971,0.42980390009342345,val
47545,5719.951626888478,0.2275348826512224,0.0340667121849832,0.027091791112921586,0.5319626735805892,val
47546,6305.589503170015,0.2218625105199341,0.01609620040439876,0.019248544346083016,0.6986072994757695,val
47547,6160.125096341092,0.21647412726729579,0.02451847858722929,0.026410358630935424,0.7132452679935707,val
47552,5496.110344473031,0.2330263002026227,0.026161294739160512,0.04512585712975142,0.20280438539399961,val
47553,5820.947290272692,0.23798831352244473,0.015741477599749976,0.054497501027268004,0.3594570409506787,val
47554,6452.882175286342,0.2343185499950772,0.021516280636684027,0.08631294176393364,0.48602415897765605,val
47555,6031.322710296951,0.24019970050844583,0.03346635150124631,0.07299786416192078,0.5056804441795567,val
47556,6534.774297133586,0.22768493682722732,0.03046648150448033,0.08504461453817333,0.6951417084504126,val
47557,5649.791746148901,0.2192969563877689,0.03772524812289044,0.06445030339133229,0.7292395793453185,val
47562,6331.19698274021,0.21778445834740137,0.023185857103236528,0.12520821391389753,0.29392463633175614,val
47563,5737.8299608110465,0.2149299664093138,0.02415051397829949,0.2641894997962664,0.3755104308676209,val
47564,6041.206261098183,0.23078101140712426,0.02910580834009891,0.19923032655973172,0.42632610223465367,val
47565,5818.314374978442,0.21373684927795936,0.024912430163957347,0.1542342894217753,0.5611654996252159,val
47566,5456.792013017522,0.21417566574541705,0.021446378369924583,0.11597274462209872,0.6383940932099933,val
47567,6153.867635122227,0.2160280892507939,0.014297678387262404,0.22169580405832168,0.7153917771165086,val
47572,6157.1789709023515,0.2178498412071456,0.03218984644545641,0.8833457577293216,0.2302849337459889,val
47573,6448.763745875942,0.23378342226976553,0.02890395231397686,0.7305235296111032,0.327609995180708,val
47574,6476.354104805873,0.22307923127548038,0.025739325728571516,0.6489751976438705,0.43573314247516937,val
47575,5860.637145651431,0.2175198239089568,0.02980643038850829,0.3664678067518322,0.5956617217272397,val
47576,6350.226032464565,0.2141251080291841,0.035593507445294985,0.6637303145522746,0.6645506012951294,val
47577,6455.835478731698,0.23053762729557242,0.037570778840640466,0.4376058086372302,0.7386626046985522,val
47622,6533.784290779044,0.21815148479147758,0.04662816164114252,0.0014114434887440314,0.20320771918141223,val
47623,6223.27503270563,0.21938494678302392,0.08389139685037222,0.003120169110330437,0.349567804806132,val
47624,5876.963630001019,0.2272399850366403,0.09903953017081982,0.002745329104641338,0.4213948574047735,val
47625,5895.032542843882,0.2375495891663571,0.0863417890413506,0.00276547577319939,0.570598793504691,val
47626,6254.092896548186,0.213300219088866,0.06781479014851008,0.0021685262763855373,0.6860594908190971,val
47627,6194.0371545370235,0.21686553641979842,0.08344741269266952,0.0029259212157674197,0.7127770451466564,val
47632,6126.540724730576,0.2352194251923835,0.08210547309719166,0.006918675794466398,0.2052414628697584,val
47633,5982.26895545544,0.2403223606128032,0.09892016524270485,0.006348661008892373,0.334127183913504,val
47634,5507.122415452065,0.23876327362400354,0.049511041871789056,0.00986765158130014,0.4434039557714066,val
47635,5451.4431446360595,0.23463486879965748,0.06953433597860859,0.004976593211770034,0.5153956887981718,val
47636,6292.042412591332,0.2366450477168404,0.052778865176808666,0.009117932614941426,0.6966525072242089,val
47637,6030.46084320111,0.21645388365747636,0.0890539194865069,0.0065008011407937,0.793235647363526,val
47642,6368.232489706076,0.22804488585617935,0.07493940838280606,0.02721098887082357,0.21265038680091636,val
47643,6202.4048705315,0.2158702517258763,0.08649062611982627,0.022358690463454154,0.34248050113664497,val
