,omega,tau,p,D,alpha,set
16033,1900.1426246241062,0.19962585046563391,0.00011070796028009369,0.00403642078738669,0.3363576518638169,test
74251,10077.484564861892,0.14493582592042004,0.0010180824157669194,0.08681407009517204,0.101104748812226,test
94872,12213.28641613107,0.15069759692929077,0.651486515019043,0.6647845706624447,0.2618849070621518,test
62778,8434.283535033363,0.07641239710976819,0.11072262473435368,0.6168718501137904,0.8324264414629561,test
55014,7032.641722381241,0.17724205917723837,0.00017770524423265253,0.0007196022451312323,0.45420071473155754,test
17413,2419.708816495783,0.2340841433747155,0.005323883103768778,0.0005154859744424951,0.34266128771770205,test
5563,629.0343366573694,0.17564604287031843,0.03555660315582733,0.24016198203879827,0.3084447167272023,test
5697,1565.2725931958944,0.16623371348023167,0.04104983934394558,6.477942186641417,0.7171890656890274,test
85459,10995.27589455206,0.17680016570921073,0.011447430009119085,0.09214339730573082,0.954579064700382,test
50096,7576.530213106637,0.010789446415927585,0.00015014776899545471,4.455297683007084,0.6135201794183276,test
97685,11975.24393550279,0.22830033356069418,0.09290125591808365,2.878014125413985,0.5914692354478817,test
97898,11529.632778447105,0.2173895362500028,0.3454516440229558,7.355630789214159,0.8381014462982201,test
21573,3345.2334031835558,0.06343852813662182,0.03741017390023058,0.6680310926765651,0.356528540211347,test
79233,9228.876660402104,0.293268741654241,0.0008431636354952122,0.009951724238336394,0.3630618391929028,test
12642,2583.309756492612,0.08431016937196874,0.0585979214546324,0.013167475397824398,0.2449561459851378,test
69603,8423.544354620752,0.2976759714728275,0.038952834250855474,0.00024287971015015167,0.32992991825330864,test
16557,2504.918868537172,0.20551851577593058,0.03529105490480106,0.0975552292473875,0.7359886382191252,test
19919,2300.589952760111,0.29469242094981596,1.7860809538279303,0.0006526893094862896,0.9002845896282434,test
4654,1678.297512144834,0.12877852053241154,0.044648691432070946,0.06452360822792207,0.4776091897914645,test
68513,8734.607394067365,0.2634238530551186,0.016873292103175914,0.0005512403764716997,0.34886135156027354,test
8209,943.7507350970245,0.25462641150018667,0.001835638384369796,0.0002685677481457621,0.995491178811268,test
62629,8164.416492741412,0.09443921839743541,0.061881172078324095,0.0011447221487262552,0.9300229923230392,test
63167,8289.112980961545,0.10387874288254237,0.0005231767948089294,0.10673206668794431,0.798348156279223,test
97817,12494.670770873814,0.22721110843797343,0.503732684447315,0.0003800553061965407,0.7766796346422373,test
26488,3099.829586071486,0.18625255433112997,0.00826840590133784,3.043437467181009,0.8540089804351847,test
27681,4134.792499878133,0.21782139975587964,0.06562706164952342,2.857057564630457,0.10095538999764771,test
40621,5538.515365413724,0.03349882515166873,0.05971027295381416,0.0026640709122963927,0.17322073827859913,test
62401,8712.050379839304,0.0847729556404103,0.01309395558562151,0.0002485678998505893,0.14750557583487262,test
19113,2228.9146336887884,0.2944560109514761,0.0004681098570683878,0.0005778863882068582,0.3111275370052833,test
76328,9895.89345677918,0.20824747808377644,0.0037836346642040053,0.0024968422244257896,0.858364167958029,test
65914,8818.716525733234,0.16041524689091533,1.3828624557964717,0.0009003296307789963,0.4403987935107076,test
75839,9691.076019455793,0.16334477506998668,0.3115499542071045,0.005278945577880643,0.9463018743221124,test
7639,1686.3736930224504,0.22784514223361563,0.04219071857057923,0.00772598637957473,0.9871689358474448,test
24813,3173.0746932348297,0.13188115856516988,0.3260626889598557,0.0005904094666355584,0.3819328576053875,test
76943,9872.669784451107,0.200460265177759,1.4066480408745448,0.02159885920461445,0.3849133864550697,test
62918,8020.653376323697,0.08067226462460872,1.6925556795419532,0.0007081381014827757,0.879365313914293,test
31296,5256.713161979277,0.06667975595265177,0.0013022503533905026,4.238788474265277,0.6031533076219237,test
15837,1979.76362891105,0.17486281121314584,0.4929644021170194,0.005830526531288283,0.7801335535839811,test
25385,4027.130470031952,0.16917833326318577,0.003113356593819047,1.417752522435874,0.5930184187192916,test
34668,5184.556952708773,0.1424502496103624,0.07266257472515356,0.2827618497761354,0.8298651866525982,test
35594,4775.04076714922,0.1670554382551117,0.020127686038450138,7.967388358826817,0.46100558222086757,test
78855,9887.350983705326,0.2704048760145075,0.707603496067251,0.03267783475888033,0.5856533578164891,test
62650,8865.460734081913,0.09201511735307119,0.04176890265297012,0.07580065307839812,0.022526565518903426,test
19621,2814.3571457960666,0.296692958069192,0.10017604001051275,0.0017915100418932398,0.14019923932820452,test
28867,4178.418043190674,0.2578540258086663,0.6023819223544045,0.11150499002550104,0.7576257028936435,test
39897,4750.481155170097,0.27996473796891935,0.6445314541412572,7.15422784231175,0.7141891420990857,test
25091,3419.9386503106703,0.1732770859985157,0.00018311833947158741,3.716441143353493,0.12185571747232939,test
62231,8140.0653992452,0.07075554960447471,0.001303108683244546,0.009815074391784761,0.11459434525867492,test
72751,10046.764108799729,0.09199142510422874,0.12652266706494233,0.06631742525639236,0.10277682846938029,test
35199,5186.842705542854,0.16556126186370299,0.0004362243993711896,3.279033401090356,0.9356746855639915,test
69177,8070.729545920181,0.29493571211021535,0.00029526586461015383,0.9411995117619774,0.7295285641311215,test
61863,8685.60372432238,0.05571944880072149,0.3757970925741992,0.26723168416373955,0.3104847799379775,test
45928,5810.178284590565,0.16855367825191836,0.9604811880035418,0.0029421898657585772,0.8322168907467159,test
31728,4488.748417064254,0.05906079510781313,0.1850963741386723,0.0015854889518964947,0.8715361872569724,test
78327,9065.700591438363,0.25792925083170587,0.003611324176366563,0.001045585187899827,0.7562537217291115,test
88202,10610.413351384062,0.24557874349503145,0.001221790004989275,0.0003147702905371514,0.24456795749442736,test
68232,8667.69033855201,0.25655091328289714,0.0016887956630279389,0.005523152981883839,0.2531689404325196,test
36201,5125.374308877384,0.19115350274438905,0.0016535058489788009,0.00010172288548966115,0.1758320750371707,test
64115,8663.69777852153,0.15187429521770326,0.0004649332070475546,0.000982448925755938,0.5511014069833376,test
2114,753.6090448463159,0.07727115773061134,0.0006461637568588031,0.0007471127792368526,0.45857239908097935,test
81697,10680.002925264478,0.05103663373889586,0.04994913460269122,8.48645839503517,0.7709239090856581,test
83405,10588.647487988532,0.12539030674999227,0.007935424502268482,0.00014265319181089612,0.515219923967712,test
20951,3119.6074725043914,0.014723720875969602,1.055860571477855,0.05554635387696064,0.11074009777965345,test
4740,716.9593931737729,0.1285207623411324,0.24653915977724888,0.01481176465216313,0.04263319372003174,test
55141,7543.792639387044,0.1573748746372394,0.0005563939770520537,0.02661435799021849,0.19957802732029556,test
61412,8683.178004001798,0.06577959246137599,0.01180959317598465,0.0004909709292772457,0.20738339449077414,test
6413,1073.7201731428097,0.18783196503804236,0.012790388719490913,0.0008280345122055571,0.338456731470274,test
68083,8796.534106202911,0.2491785890543942,0.000162905432121947,1.366913698083517,0.36464217177170577,test
62193,8407.655689517182,0.07001309120337523,0.00048304493341775397,7.512007855952328,0.3050977784485147,test
85964,10724.91695594103,0.1646210684238521,1.5710788989188589,0.22876101231342919,0.42030119156697676,test
598,1308.0856862820765,0.034172293000270484,0.03248568957263748,6.51931056934416,0.8043125790866538,test
27800,3586.1702149197777,0.22530476601735286,0.4002489586398225,0.00016212415127712915,0.03136025608411317,test
95705,11843.664610706512,0.16671538805422131,0.24260913255857924,0.00016872505107723738,0.5031913338306282,test
21384,3875.042402024124,0.04823667213915134,0.004086398285458577,1.5780110386014807,0.40604744781780455,test
72469,9677.09780930507,0.08048248546756025,0.006627535447203609,0.21408568918376347,0.9181173216794574,test
82996,11243.764029305863,0.07440358629423088,0.763936944103629,8.62966839490691,0.6531439863112105,test
27395,3257.5116166164244,0.22661570563154673,0.002648099318917861,7.243978683012909,0.5426647910778831,test
80185,11167.585382537896,0.02787304348427104,0.0005124847583203492,3.04597127037267,0.5522239101795381,test
62074,8944.305861157838,0.09542127734443036,0.0002232258280348403,0.9244977887066572,0.4419229373489799,test
26598,4081.945702146174,0.2044547119917446,0.03519412626811392,5.768313174060054,0.8096422867833032,test
91361,12514.129049812178,0.05871504786412988,0.0044584823330640665,0.23363593115933046,0.19213620680737242,test
62230,8723.832124376078,0.09568948175854788,0.0008821754285700223,0.006781431980700935,0.008070076714998035,test
98977,11504.167583124978,0.2637602935055637,0.9451430157813148,0.7310203161540516,0.7133141038442923,test
28692,3339.9233050945477,0.2638179524474314,0.07930354041416554,5.333506460072584,0.27554657536434873,test
88788,10325.184442239106,0.24421479654604605,0.12894126267144249,1.6532408651718056,0.8145422236549349,test
72578,10034.40629796073,0.08906594010067606,0.030132757601410744,0.6493405172829116,0.8630263578834666,test
4305,1474.7087972024538,0.13999742587343444,0.0025965275228317184,0.00020334140417203422,0.5543399244713823,test
23800,3067.26144061126,0.11235601136583825,0.4737987527395137,0.00013086849644364056,0.08988800794958697,test
43857,6210.1323155114815,0.11465685756444892,0.6399124396310065,0.0581222724468444,0.7571497522120223,test
94277,11766.971927539733,0.13772318928717256,0.0009285613323877211,0.3744554515233582,0.7860097834136521,test
45815,5495.501151990787,0.1604134480005315,0.7305191873557992,0.0006412962172886418,0.5382228815740338,test
90682,11984.592875965343,0.0270491095288,0.06154066783139804,2.905196347321846,0.2347067269145981,test
39146,4680.893197093784,0.29066833275608983,0.0005876241657750182,0.014084344356343596,0.6543896663088926,test
81323,10797.765218322136,0.05813851666288111,0.004368129607741988,0.0011196010144865582,0.3666517601922041,test
80239,10879.974289660111,0.018716464095127183,0.0008151024994383755,0.007096859234343772,0.9475375184913206,test
33038,5363.479539524698,0.10357148375658798,0.0001990367393985443,0.009231942642668616,0.8388481302737916,test
97269,12247.850053417187,0.23668245842981261,0.0008325066903155998,0.2817207627234305,0.9161920218029426,test
30083,4767.3064707664535,0.031812422257672605,0.00021066560283385008,2.440391855828918,0.39835299101861377,test
74161,9347.073917961172,0.1339175463444851,0.0005407584540585116,0.20682594256276246,0.1990831177653774,test
65882,8364.633586942373,0.16562086056492809,0.5038220898855506,1.4502407878227932,0.25111889638153545,test
85323,11229.048198176966,0.15650566022879167,0.0044908010731559735,0.0013934623248253656,0.30949189098399954,test
25918,3892.208220984171,0.18299940478586457,1.1612309547761366,0.0006442918392088799,0.8993153008105677,test
9139,800.0890291751548,0.2889619173871561,0.0004146545836392307,0.007224236097050597,0.9836881875570785,test
51076,7235.465764336326,0.06537364816532226,0.00015736541834636156,0.49636302460570914,0.6935599046096633,test
19877,2750.9174042713057,0.29161869960515696,0.7275514337993112,0.9798948197718935,0.7307265253749323,test
35152,4829.542528071951,0.18092523193195587,0.0006970192536737282,0.049007250016628465,0.2276256385064133,test
84262,10408.672556437752,0.15117458797340236,0.0010903501076472877,0.1551631828845371,0.2371116263368656,test
40217,5753.14289261998,0.015100145625023851,0.0013875006376106993,0.0007462886555908218,0.768421994535619,test
62099,8019.89558537312,0.07576568722279996,0.0002146403266512773,4.317078411468096,0.9641243399708845,test
70985,9093.323483097318,0.03601572501242673,1.2316939030709118,1.8389312844938224,0.5896079546120669,test
82944,10323.729682105257,0.09661833743714489,0.7522500906982538,0.010789369380238466,0.41255096839843186,test
46290,5774.978223652813,0.20938996475823568,0.0018124164514409912,9.404544949184716,0.06535478777478929,test
41531,6279.422912657126,0.049440649003768516,0.025956194896458826,0.00352003308520118,0.10172086199122204,test
13332,2706.6628432196885,0.12330774704781156,0.0051824481018094715,0.004655643933346712,0.25762408922766,test
7809,1357.1953601338016,0.2294573266870811,0.4421497050161409,0.00027664367188452835,0.9232118177274665,test
69697,7909.444463320729,0.2787841327421694,0.052624478113935454,3.555614601168691,0.7436057282095206,test
22550,3859.6145420752955,0.08715191512015344,0.0324536024822239,0.05760676783141748,0.03840359870124279,test
76030,9651.864999402294,0.20624535807383954,0.0002446630752277952,0.0037140513810019734,0.004609683074607669,test
20498,3649.0491821244905,0.017842421522886724,0.011348619318634613,7.70239185411422,0.8663754975413258,test
5987,1081.0301387190425,0.15673480556953762,1.5188395797925578,2.1420964269254106,0.7788620567815345,test
781,1725.1324472717934,0.013653152795743114,0.12671045601681047,1.91351358025163,0.12727882423294146,test
98482,12529.085578959704,0.26949985694026246,0.01080594982054665,1.6211235979922127,0.21784745240306522,test
40839,5708.262111133227,0.019601527822973735,0.3816932654472632,0.004425723008982675,0.9010711380349888,test
41647,5646.015351383522,0.04720200803897004,0.0592705808809953,0.02852353482202214,0.7034854728091408,test
83476,10816.542901716572,0.09817489160520766,0.01318269101534196,0.6234232258868422,0.6991143321212587,test
58283,7650.159759152878,0.2433098871658917,0.0010248946643186074,2.3056691073815143,0.34705096003477753,test
7728,1369.77671118999,0.22203645838714706,0.1850166236368436,0.0013789958817724385,0.8850592169587205,test
98782,11728.663800284921,0.26387272439994164,0.16883491993561228,2.8673750217560734,0.20239826518617135,test
29795,4039.469358587833,0.2799864153020617,0.11819548535894256,3.8789075122885692,0.5639061493950004,test
95141,11778.887139993176,0.15779223146005045,0.00030053047981271156,0.028946318426489454,0.12228964859274909,test
93673,11804.645211590334,0.1052619654898569,0.04849925117088903,0.46498638564901484,0.36465172825334946,test
